Route,Latitude,Longitude,Address,AWB
Route 4,12.9821969,77.63688719999999,"844, Binnamangala, 1st Stage, Near B.D.A Complex, Double Road, Indiranagar, Bangalore",98618659069
Route 4,13.0103509,77.7034883,"76, Shruthi Layout, Basavanapura Main Road, KR Puram, Bangalore",61354798733
Route 4,13.0043122,77.7103151,"Devasandra Main Road, Ayyappa Nagar, KR Puram, Bangalore",28529174781
Route 4,13.0031532,77.7126242,"39, Aiyaapanagar Main Road, Near Krishna Community Hall, KR Puram, Bangalore",63269771781
Route 4,13.0044944,77.7125871,"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",15145909184
Route 4,13.0044944,77.7125871,"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",
Route 4,13.0044944,77.7125871,"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",
Route 4,13.0044944,77.7125871,"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore",
Route 4,13.004608,77.7140429,"92, Kodigehalli Main Road, Ayyappa Nagar, KR Puram, Bangalore",81129879069
Route 4,13.0034826,77.7175524,"Coconut Garden Layout, Kodigehalli Main Road, KR Puram, Bangalore",62644046092
Route 4,13.0017902,77.7231486,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",47626343441
Route 4,13.0017902,77.7231486,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",
Route 4,13.0017902,77.7231486,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",
Route 4,13.0017902,77.7231486,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",
Route 4,13.0077274,77.7342053,"Shop 2, Kodigahalli Main Road, KR Puram",84014569034
Route 4,13.0077274,77.7342053,"Shop 2, Kodigahalli Main Road, KR Puram",
Route 4,13.003555,77.7245487,"92, Ground Floor, Muninanjappa Gardens, Kodigehalli Main Road, KR Puram, Bangalore",62724763094
Route 4,12.9998189,77.7151616,"21/28, Radhakrishna Nilaya, Opp SEA Institutions, Ayappa Nagar, KR Puram, Bangalore",17432534499
Route 4,12.9860236,77.7084196,"44, Kodigehalli to Hoodi Main Road, Mahadevapura Post, KR Puram, Bangalore",34795550625
Route 4,12.973296,77.6957888,"Shop 217, 2nd Main Road, Kadubeesanahalli Croma, Back Side Road, Near Kumbeshwara Temple Marathahalli, Bangalore",83760820881
Route 4,12.973296,77.6957888,"Shop 217, 2nd Main Road Kadubeesanahalli Croma Back Side Road Near Kumbeshwara Temple Marathahalli, Bangalore",49695767650
Route 4,12.973296,77.6957888,"Shop 217, 2nd main road, Kadubeesanahalli Croma, Back Side road Near Kumbeshwara Temple Marathahalli, Bangalore",72580152196
Route 4,12.9641908,77.7019459,"Kadubeesanahalli, Marathahalli Outer Ring Road, Opposite JP Morgan, Varthur Hobli, Marathahalli, Bangalore",56516948976
Route 4,12.9577656,77.7011709,"89/1, Monnekollal Village, Varthur Hobli, Outer Ring Road, Marathahalli, Bangalore",35278429230
Route 4,12.9577656,77.7011709,"88, 3rd Floor, KBR Mall, Above More Mega Store, Outer Ring Road, Marathahalli, Bangalore",34889886477
Route 4,12.9502139,77.6989321,"90/4, Above Sony Centre, Opposite Park Plaza, Outer Ring Road, Marathahalli, Bangalore",51656603551
Route 4,12.9503914,77.69867599999999,"89/1, Service Road, Marathahalli, Bangalore",55026656606
Route 4,12.9499232,77.6976686,"89/1, Tulasi Theater Road, Near SBR Palace, Marathahalli, Bangalore",98486281871
Route 4,12.9446164,77.6836756,"Yemalur, Marathahalli, Bangalore",12358732625
,,,,
Route 5,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 5,12.9127245,77.5958453,"204, 4th Cross, KSRTC Layout, 2nd Phase, JP Nagar, Bangalore",18834198685
Route 5,12.9123174,77.58784109999999,"104/1, 21st Main Road, 6th Cross Road, R K Colony, JP Nagar 2nd Phase, Bangalore",60730226124
Route 5,12.9135927,77.5873919,"44, 3rd Cross, Marenahalli, 2nd Phase, JP Nagar, Bangalore",13550952423
Route 5,12.9115788,77.5857133,"954, 2nd Floor, 24th Main, 2nd Phase, Opposite LIC Building, JP Nagar, Bangalore",60104333056
Route 5,12.9102386,77.5858962,"915, 24th Main Road, 2nd Phase, Mayura Circle, JP Nagar, Bangalore",65256560203
Route 5,12.9088826,77.5857567,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",82980897770
Route 5,12.9088826,77.5857567,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",
Route 5,12.9085621,77.5859526,"Cross Roads Inn, 827, Near RV Dental College Compound, 24th Main, 12th Cross, JP Nagar, Bangalore",81926175607
Route 5,12.906285,77.5874455,"305, Anand NR Onyx, 15th Cross, 100 Feet Ring Road, 5th Phase Extension, JP Nagar, Bangalore",52273090335
Route 5,12.906285,77.5874455,"296, Ground Floor, 5th Phase, 100 ft Outer Ring Road, JP Nagar, Bangalore",60270106051
Route 5,12.9063958,77.5886106,"281, 2nd Floor, 15th Cross, 5th Phase, JP Nagar, Bangalore",76031744666
Route 5,12.9156577,77.5994159,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",
Route 5,12.9156577,77.5994159,"1260, SY 35/4, SJR Tower's, 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",62376246282
Route 5,12.9156577,77.5994159,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",75423501902
Route 5,12.9112119,77.599166,"46/A, 1st Main, 3rd Phase, JP Nagar, Bangalore",61686659900
Route 5,12.9019819,77.6042056,"Near Bank Of India ATM, Ramka Colony, Bilekahalli, Marathahalli, Bangalore",
Route 5,12.9019819,77.6042056,"Near Bank Of India ATM, Ramka Colony, Bilekahalli, Marathahalli, Bangalore",47772983315
Route 5,12.8921504,77.6282442,"15, 7th Cross, Near Mother Teresa School, ITI Layout, Hosapalya Main Road, HSR, Bangalore",65216540873
Route 5,12.8897963,77.58558289999999,"99/4, Nataraja Layout, 7th Phase, JP Nagar, Bangalore",66314622688
Route 5,12.8838109,77.5829501,"Someshwara Bhavan, RBI Layout, 7th Phase, Kothnur Main Road, JP Nagar, Bangalore",50570222462
Route 5,12.8872242,77.58182599999999,"Big Bazzar Building, JP Nagar, Bangalore",28090773455
Route 5,12.8902416,77.58212879999999,"99/2A, Kothnoor Main Road, Opposite RBI Layout Bus Stop, 7th Phase, JP Nagar, Bangalore",60615787248
Route 5,12.8917914,77.577754,"724, 3rd Floor, RBI Layout, Rini Pearl, Opposite E.K. Retail, 7th Phase, JP Nagar, Bangalore",50581824353
Route 5,12.8890015,77.573385,"JP Nagar, Phase 7, Bangalore",24549099395
Route 5,12.9063438,77.5711549,"Shop 37, 3rd Cross, Outer Ring Road, Kadubisnahalli, Marathahalli, Bangalore",48712626536
Route 5,12.9052573,77.5841502,"18, K.R Layout, Dollar Colony, 4th Phase, JP Nagar",77357637627
Route 5,12.9113897,77.584992,"5th A Cross, Lakshmi Complex, Manjunatha Colony, Near RV Dental College, 2nd phase, JP Nagar, Bangalore",13385067871
Route 5,12.9158698,77.5860082,"77/1, 24th Main, 2nd Phase, JP Nagar, Bangalore",85830764356
Route 5,12.916563,77.583568,"47/1, 9th Main,1st Cross, Miniforest, Phase 3, JP Nagar, Bangalore",65307617155
Route 5,12.9611795,77.5796242,"3rd Cross, 2nd Stage, Domlur, Bangalore",37317986613
,,,,
Route 6,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 6,12.9740428,77.6071375,"1A, Church Street, Bangalore",59997033261
Route 6,12.9257303,77.6651649,"569/4, Sector 1, HSR, Bangalore",14699928469
Route 6,12.970274,77.641387,"949, Ground Floor, HAL 2nd Stage, 12th Main, 100 feet Road, Indiranagar, Bangalore",77604849495
Route 6,12.969924,77.6388704,"970, 12th Main, 5th Cross, Indiranagar, Bangalore",94667742985
Route 6,12.9701997,77.6391119,"949, 12th Main Rd, Appareddipalya, Indiranagar, Bengaluru, Karnataka",65665446450
Route 6,12.9701997,77.6391119,"949, 12th Main, Ground Floor, Off 100 Feet Road, Indiranagar, Bangalore",62399381626
Route 6,12.9750224,77.64493019999999,"1324, Double Road, 2nd Stage, Opposite Cauvery School, Indiranagar, Bangalore",81655937477
Route 6,12.9758079,77.6467327,"712, 6th Cross, 5th Main, Off 80 Feet Road, Indiranagar, Bangalore",21225161006
Route 6,12.9778862,77.64619789999999,"Next to CMH Metro Station, CMH Road, Indiranagar, Bangalore",46767096463
Route 6,12.9699539,77.638717,"1083, 12th main, 5th Cross, Indiranagar, Bangalore",20550226542
Route 6,12.9699142,77.6379417,"1088, 12th Main, HAL 2nd Stage, Off 100 Feet Road, Indiranagar, Bangalore",38434272738
Route 6,12.9653791,77.63803399999999,"212/A, 1st Main Road, Stage 2, Indiranagar, Bangalore",
Route 6,12.9653791,77.63803399999999,"212/A, 1st Main Road, Stage 2, Indiranagar, Bangalore",13337031353
Route 6,12.9614154,77.6349097,"12th Main, HAL 2nd Stage, ESI To Domlur, Service Road, Indiranagar, Bangalore",84612864961
Route 6,12.9600892,77.6357111,"598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, Domlur, Bangalore",
Route 6,12.9600892,77.6357111,"598, 1st Floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore",96249705883
Route 6,12.9600892,77.6357111,"598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore",85725180680
Route 6,12.9613059,77.6366221,"197/A, Double Road, 2nd Stage, Opposite HDFC Bank, Indiranagar, Bangalore",70899793952
Route 6,12.9609857,77.6387316,"Domlur, Bangalore",86841663173
Route 6,12.9599925,77.6407538,"765, 1st Floor, 1st Main, Domlur Layout, Domlur, Bangalore",81721151401
Route 6,12.9539498,77.641089,"181, 3rd Floor, Amar Jyothi Layout, Inner Ring Road, Domlur, Bangalore",53198547414
Route 6,12.9506526,77.6392151,"72, 2nd Floor, Next to Max & Crossword, 3rd Phase, Inner Ring Road, JP Nagar, Bangalore",83288941747
Route 6,12.9236427,77.6497211,"49, Agara Circle, Near Hanuman Statue, HSR Layout, HSR, Bangalore",56766768595
Route 6,12.9232993,77.6514254,"2802, 27th Main Road, Sector 1, HSR, Bangalore",46205581478
Route 6,12.9204264,77.6515996,"64&65, 27th Main Road, Sector 1, HSR Layout",33783112676
Route 6,12.9196367,77.64947529999999,"543, 7th Cross, 24th Main, Opposite Nous Info Systems, Sector 1, HSR, Bangalore",94332983235
Route 6,12.9194511,77.6487443,"7th Cross, Sector 1, HSR, Bangalore",30449400919
Route 6,12.9194418,77.647291,"7th Cross Road, Agara Village, 1st Sector, HSR, Bangalore",78472305957
Route 6,12.9189625,77.6449137,"1548, 3rd Floor,19th Main Road, Sector 1, Agara Village, HSR, Bangalore",28764133976
Route 6,12.9196402,77.64447919999999,"1543, 7th Cross, 19th Main, 1st Sector, HSR, Bangalore",87898682349
,,,,
Route 7,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 7,12.9481544,77.5971734,"119/19, Ground Floor, 10th Cross, Venkateshwara Layout, SG Palya, HSR, Bangalore",30262250302
Route 7,12.9257475,77.6143829,"77 Town, Building No 3, Divya Shree Building, Yamalur Post, Marathahalli, Bangalore",62165843566
Route 7,12.9104699,77.6139457,"809/A, 27th Main, 100 Feet Road, 1st Sector, HSR, Bangalore",85539430303
Route 7,12.9059478,77.6058923,"81, 7th Main, 5th Cross, Bank of Baroda Colony, 7th Phase, JP Nagar, Bangalore",71217404672
Route 7,12.9066907,77.602318,"5th Cross Road, Dollar Layout, 3rd Phase, JP Nagar, Bangalore",98072567575
Route 7,12.9070991,77.5996462,"57, 15th Cross Road, Outer Ring Road, Phase 6, JP Nagar, Bangalore",81028594970
Route 7,12.907355,77.5985151,"Quality Inn - Shravanthi, 60, 13th Cross, 2nd Main, 3rd Phase, JP Nagar, Bangalore",67841310375
Route 7,12.9061345,77.5968288,"Site 15, 15th Cross, 100 Feet Road, 4th Phase, JP Nagar, Bangalore",66193906105
Route 7,12.906383,77.596713,"67, 15th Cross, 6th B Main, JP Nagar, Bangalore",33178947349
Route 7,12.9065794,77.5929269,"The HHI Select Bengaluru Hotel, 686, 15th Cross, Ring Road, 2nd Phase, JP Nagar, Bangalore",32162999926
Route 7,12.9061386,77.5929986,"311, 15th Cross, 5th Phase, JP Nagar, Bangalore",92874070081
Route 7,12.901773,77.594978,"Eden Park7, 8 Doresani Palya, Near Kalyani Magnum, Opposite Oracle, 5th Phase, JP Nagar, Bangalore",36774055970
Route 7,12.9033045,77.59173849999999,"8, 15th Main, 5th Phase, JP Nagar, Bangalore",72031214940
Route 7,12.9032116,77.5877971,"18th Cross road, 5th Phase, JP Nagar, Bangalore",87207515803
Route 7,12.9037401,77.5870418,"10/3, Shamanna Garden, 22nd Main Rd, Phase 5, JP Nagar, Bangalore",86868052143
Route 7,12.904529,77.5855601,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",49726345575
Route 7,12.904529,77.5855601,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",
Route 7,12.9038753,77.58590679999999,"Shop 1, 129, 24th Main, 5th Phase, JP Nagar, Bangalore",95782788535
Route 7,12.9029512,77.58562049999999,"21, 24th Main Road, 6th Phase, JP Nagar, Bangalore",27632908686
Route 7,12.901013,77.586034,"#35/4, 24th main JP Nagar 7th phase, Puttenahalli, JP Nagar, Bangalore",25281194232
Route 7,12.9003937,77.5858415,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",34763837898
Route 7,12.9003937,77.5858415,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",
Route 7,12.9003937,77.5858415,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, JP Nagar 7th Phase, Bangalore",14876577908
Route 7,12.9003937,77.5858415,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, 7th Phase, JP Nagar Bangalore",38777880457
Route 7,12.8982804,77.5858544,"44-45, Terrace Floor, 24th Main Road, 7th phase, JP Nagar, Bangalore",73908465584
Route 7,12.8978624,77.58450839999999,"97, Wilson Garden Housing Society, 7th Phase, JP Nagar, Bangalore",72346908029
Route 7,12.8917987,77.58368610000001,"Brigade Millenium Inside Indian Music Experience Museum, JP Nagar, Bangalore, Bengaluru",69289578038
Route 7,12.8919779,77.5817794,"114, Kothanur Main Road, Santrupthi Nagar, 7th Phase, JP Nagar, Bangalore",13346207178
Route 7,12.9120799,77.5745235,"6, Shakambari Nagar, 1st stage, JP Nagar, Bangalore",62201852038
Route 7,13.0112545,77.50636089999999,"Number 4 St Mary's Building, 39/1, 2nd Stage, Indiranagar, Bangalore",38653109135
,,,,
Route 8,12.9715987,77.5945627,"Bangalore, Karnataka",0
Route 8,12.9757954,77.6019081,"42, Church Street, Bangalore",52059909281
Route 8,12.9756472,77.60225369999999,"G-005, City Centre, 28/4, Church Street, Bangalore",61422999142
Route 8,12.9756472,77.60225369999999,"G-005, City Centre, 28/4, Church Street, Bangalore",
Route 8,12.9757082,77.6023934,"46, Church Street, Bangalore",24472334890
Route 8,12.9757082,77.6023934,"46, Church Street, Bangalore",
Route 8,12.975507,77.60314799999999,"48, Triumph Towers, Church Street, Bangalore",73796529420
Route 8,12.975079,77.603155,"33, High Gates Hotel, Church Street, Bangalore",76893410434
Route 8,12.9752302,77.60346220000001,"First Floor, 14, Church Street, Bangalore",99015056791
Route 8,12.9749903,77.6047836,"50/1, Haridevpur, Shantala Nagar, Ashok Nagar, Church Street, Bangalore",75568022308
Route 8,12.9746781,77.60490279999999,"22, Amoeba Complex, Church Street, Bangalore",98170732794
Route 8,12.9748809,77.6056454,"46/1, Cobalt Building, Church Street, Bangalore",81065467193
Route 8,13.0274976,77.63458159999999,"Ikon Building, Next to Sony Centre, Outer Ring Road, Marathahalli",54016008457
Route 8,13.0116344,77.6485005,"39/7, 5th Cross, 6th Main, Appareddy Palya, Indiranagar, Bangalore",79226518761
Route 8,12.9809038,77.6398129,"Shop 6, First Floor, Binnamangala First Stage, Indiranagar, Bangalore",26105795180
